"","lat","lon","size","color","price"
"2236",37.7866284304664,-122.391170168972,5,100,75
"2237",37.7840658740626,-122.407067294309,2,97,77.5
"2238",37.7693083648061,-122.388379468582,6,90,75
"2239",37.778396497314,-122.398444120869,11,90,50
"2240",37.7882988618963,-122.391513703419,11,100,67.5
"2241",37.7820530599837,-122.402950235824,11,100,116.666666666667
"2242",37.7776234323077,-122.414186054817,5,94.5286250939144,25
"2243",37.772663543032,-122.40264810535,11,94.5286250939144,55
"2244",37.780133908893,-122.403499256163,11,92,49.75
"2245",37.7891858662836,-122.390154776616,1,94.5286250939144,225
"2246",37.7769789043963,-122.410468634914,9,96,112.5
"2247",37.7794150899399,-122.411638066316,11,94.5286250939144,75.5714285714286
"2248",37.7734813317327,-122.400257908817,7,94,47.25
"2249",37.7753386230217,-122.392177383684,5,95,33
"2250",37.7782778850375,-122.391978927292,2,97,77.5
"2251",37.7712508115244,-122.402125233845,3,82,140.571428571429
"2252",37.7773730718809,-122.396610593478,11,94.5286250939144,44
"2253",37.7792178960659,-122.414031594585,11,100,220
"2254",37.773305730824,-122.41261495668,11,98,112.5
"2255",37.7731162052034,-122.417006440467,11,94.5286250939144,41.6666666666667
"2256",37.7758693347551,-122.403411618722,11,100,100
"2257",37.7869263264303,-122.393368196188,10,95,74.75
"2258",37.7842647168408,-122.388928068809,11,94.5286250939144,81
"2259",37.7755385309408,-122.402088820258,11,94.5286250939144,47.5
"2260",37.7795226631111,-122.402928665349,11,100,347.5
"2261",37.7744325750726,-122.416101453932,11,80,41.6666666666667
"2262",37.7879748566331,-122.392249122483,11,94.5286250939144,65
"2263",37.778407157001,-122.404637134665,8,88,81.25
"2264",37.7795594738181,-122.405235010879,9,94.5286250939144,54.5
"2265",37.7826673349354,-122.396888340698,11,94.5286250939144,25
"2266",37.7763422544146,-122.414073320785,8,99,65
"2267",37.7874476750462,-122.389919618871,11,94.5286250939144,66.6666666666667
"2268",37.7745269854449,-122.413310679128,11,100,85
"2269",37.7704972129138,-122.42106054515,3,100,100
"2270",37.7776657964842,-122.411757475315,8,80,75
"2271",37.7718929787731,-122.413331034375,11,94.5286250939144,75
"2272",37.7841769418404,-122.396608384048,11,94.5286250939144,259.8
"2273",37.7711204851265,-122.410243826537,7,95,100
"2274",37.7766308004418,-122.408396095604,11,100,50
"2275",37.7737907596978,-122.416868934071,2,80,397.5
"2276",37.7732014492745,-122.40624525496,11,94.5286250939144,10
"2277",37.7756802125756,-122.410763378629,3,93,45
"2278",37.7817420170725,-122.402188121516,5,96,115
"2279",37.7872848075457,-122.390855433165,11,94.5286250939144,72.5
"2280",37.7733573984124,-122.417051513694,1,94.5286250939144,72
"2281",37.780337898309,-122.391902990475,11,94.5286250939144,3333.33333333333
"2282",37.7762139221923,-122.397029908374,8,99,122
"2283",37.7847901755273,-122.392730588433,11,90,96.3333333333333
"2284",37.7762202273985,-122.39012699907,11,100,69.5
"2285",37.770751394917,-122.394269421565,6,96,65
"2286",37.7753418213362,-122.393180167073,11,94,60
"2287",37.7755463307274,-122.409479943088,7,95,47.5
"2288",37.7793275004734,-122.409805460849,11,100,55
"2289",37.7813466270471,-122.389874765351,11,100,45
"2290",37.778025873704,-122.393033295787,10,97,84.5
"2291",37.7741991828348,-122.396142218983,11,94.5286250939144,50
"2292",37.7794163537248,-122.408510559912,9,82,45
"2293",37.7752765708642,-122.407522928831,10,97,66.6666666666667
"2294",37.7767859922532,-122.414381765444,11,100,44.5
"2295",37.7847167217183,-122.39000906658,11,94.5286250939144,48.5
"2296",37.77987630771,-122.404721468949,2,100,147.5
"2297",37.7778922583559,-122.414776130623,11,94.5286250939144,70
"2298",37.7768306512593,-122.410700320026,3,92,60
"2299",37.7733313640687,-122.397653274135,8,90,43.3333333333333
"2300",37.776960836808,-122.411875756698,10,100,50.25
"2301",37.7783648037431,-122.412079030156,11,95,49.875
"2302",37.7784283418816,-122.394236566359,6,93,83.3333333333333
"2303",37.7708922512619,-122.398725806346,11,100,30
"2304",37.7899011202647,-122.390508808789,11,100,140
"2305",37.7736904387164,-122.415137826573,11,99,99.5
"2306",37.7778583986442,-122.411775906682,1,96,180
"2307",37.7816401937953,-122.390026016972,11,100,66.6666666666667
"2308",37.7706255118676,-122.422292650753,2,100,195
"2309",37.777425812611,-122.412502464789,11,100,50
"2310",37.777371628387,-122.410724070189,8,94.5286250939144,40
"2311",37.7789322627659,-122.407331581614,2,94.5286250939144,99.5
"2312",37.7771988181196,-122.407646925123,11,100,62.5
"2313",37.7713795816571,-122.422844485996,11,100,42.5
"2314",37.7882468827975,-122.392019730032,4,100,125
"2315",37.7757647110871,-122.41549150787,10,96,85
"2316",37.7874801237361,-122.390864346232,11,94.5286250939144,95
"2317",37.7818822495574,-122.406216274106,2,94.5286250939144,15
"2318",37.7750781467245,-122.417098963067,1,93,133.333333333333
"2319",37.7841901952861,-122.389822407456,3,100,87.5
"2320",37.7735332778532,-122.40383307698,11,92,30
"2321",37.777161269649,-122.409314851741,6,94.5286250939144,45
"2322",37.772529470794,-122.403106673762,11,100,44
"2323",37.7775913788018,-122.410708262138,11,85,75
"2324",37.7753436183852,-122.417538863661,4,94.5286250939144,100
"2325",37.772411587976,-122.420930152208,2,96,60
"2326",37.7812819730807,-122.403460443067,2,96,65
"2327",37.7771928693089,-122.408711873323,1,96,27.5
"2328",37.7801890904964,-122.406009010983,8,96,150
"2329",37.7756542327668,-122.403834408467,11,90,75
"2330",37.7865451875464,-122.390281733232,11,100,67.5
"2331",37.7809202473146,-122.405326500168,11,80,69
"2332",37.7733152329141,-122.392535876201,11,94.5286250939144,75
"2333",37.7728428945825,-122.396865397391,11,98,83.3333333333333
"2334",37.7806725943884,-122.410808522931,6,94.5286250939144,87.5
"2335",37.7801153527108,-122.390331700697,5,100,20
"2336",37.780646835359,-122.405165788978,11,100,97.5
"2337",37.7769732870309,-122.392348410301,7,90,120
"2338",37.7820121069138,-122.389516602697,3,100,60
"2339",37.7792471680222,-122.392100877816,4,100,99.8
"2340",37.7758625188298,-122.399724426418,2,100,100
"2341",37.7788580404684,-122.410140779454,8,94,66.3333333333333
"2342",37.7800934831911,-122.390813391137,11,100,20
"2343",37.7762352324749,-122.415649279164,3,94.5286250939144,250
"2344",37.7730488233484,-122.397381213765,11,94.5286250939144,50
"2345",37.7826398473363,-122.409322280577,1,94.5286250939144,75
"2346",37.7772354255606,-122.392302348495,2,100,200
"2347",37.7799499389265,-122.407836198996,11,94.5286250939144,99.5
"2348",37.7769656056708,-122.404754396336,11,99,61.25
"2349",37.7773975531396,-122.412625240058,11,94.5286250939144,129.666666666667
"2350",37.7782596001409,-122.41156967039,3,88,26
"2351",37.7863254575409,-122.393255403572,9,94.5286250939144,30
"2352",37.7805066763177,-122.403541074356,11,70,60
"2353",37.7830879080014,-122.394932600468,1,94.5286250939144,125
"2354",37.7742566251076,-122.396146752002,11,94.5286250939144,375
"2355",37.7814527887656,-122.402238550606,11,94.5286250939144,175
"2356",37.7781582096595,-122.39292194338,11,100,250
"2357",37.7736136081797,-122.396424075592,10,97,42
"2358",37.7793731192071,-122.402116643248,11,94.5286250939144,40
"2359",37.779004777049,-122.406176585272,11,100,66.6666666666667
"2360",37.7762837241117,-122.408366130097,11,94.5286250939144,87.5
"2361",37.7792446372561,-122.40690401491,11,94.5286250939144,50
"2362",37.7776196095637,-122.413969968782,9,98,53.3333333333333
"2363",37.7751693526318,-122.417923766206,11,100,21.25
"2364",37.7756446335317,-122.400680029694,10,96,37.5
"2365",37.7729811262965,-122.396532942716,1,88,64.5
"2366",37.7791199560021,-122.398843700453,11,93,60
"2367",37.7780785633716,-122.406395893791,1,95,76
"2368",37.781966011687,-122.396858411568,11,90,74.75
"2369",37.7764633150833,-122.409111571652,11,94.5286250939144,100
"2370",37.7778116391234,-122.410280996848,11,91,107.5
"2371",37.7822640833798,-122.40188503285,11,100,67.5
"2372",37.7756906451513,-122.40246925681,11,100,235
"2373",37.786585062351,-122.389761738564,11,100,92.5
"2374",37.7865741409201,-122.391670951197,11,94.5286250939144,107.5
"2375",37.7745401170734,-122.419720334774,1,94.5286250939144,300
"2376",37.7717853038281,-122.421229365983,11,100,65
"2377",37.7758700759189,-122.401404228795,11,94.5286250939144,50
"2378",37.7878566436671,-122.393254224077,8,99,88.3333333333333
"2379",37.7859400040318,-122.394088316488,10,96,90
"2380",37.7796369531416,-122.4037096985,11,94.5286250939144,20
"2381",37.7719301755772,-122.417895000389,9,100,62.5
"2382",37.7791837788438,-122.406082836444,5,98,74.5
"2383",37.7889857399871,-122.389331285395,5,98,91.25
"2384",37.7769795526583,-122.413841856249,11,80,100
"2385",37.7817732861032,-122.410685987324,10,80,28.1666666666667
"2386",37.7751681135055,-122.393028881375,2,100,100
"2387",37.7842691206672,-122.389232163315,11,100,59
"2388",37.7828907388265,-122.393650189197,11,93,75
"2389",37.7819694610442,-122.389227817599,11,100,42.6666666666667
"2390",37.7786291306709,-122.40556231934,2,99,43.75
"2391",37.7770131790805,-122.409888775067,11,100,75
"2392",37.7792845808707,-122.407102977466,11,80,45
"2393",37.7764627628309,-122.408051507539,11,100,89
"2394",37.784038236367,-122.390019936688,11,94.5286250939144,75
"2395",37.7791215414878,-122.404475833786,8,98,21.6666666666667
"2396",37.7820968363578,-122.394772397009,1,100,75
"2397",37.7759657190996,-122.405037633694,2,96,77.75
"2398",37.7796033985831,-122.411756631164,8,88,37.5
"2399",37.7801890929598,-122.405090972749,11,94.5286250939144,50
"2400",37.7748028156787,-122.398768455692,11,100,60
"2401",37.7727075959166,-122.393759251886,11,94.5286250939144,100
"2402",37.7756930715221,-122.412427469736,11,100,75
"2403",37.778773268577,-122.412219583243,11,100,47.5
"2404",37.7875061854796,-122.389893982459,11,97,61.6666666666667
"2405",37.7773897931819,-122.402371692343,9,91,66.5
"2406",37.7780586208854,-122.395010984695,11,100,66.6666666666667
"2407",37.7763077051114,-122.395055846343,4,99,93.75
"2408",37.7849018895168,-122.395428544671,5,92,49.8333333333333
"2409",37.7820935026233,-122.394942610876,3,100,75
"2410",37.7728841025402,-122.392331421716,11,94.5286250939144,13.75
"2411",37.7743191391042,-122.406389277813,11,94.5286250939144,100
"2412",37.7770643877284,-122.411389372026,11,94.5286250939144,100
"2413",37.7768113430972,-122.397197630292,11,100,90
"2414",37.7754036875215,-122.406239215648,2,100,62.5
"2415",37.7883649555801,-122.391239745256,7,100,85
"2416",37.7812986511407,-122.38986345291,5,71,30
"2417",37.7882787618055,-122.392786167011,8,91,85.8333333333333
"2418",37.7753380262018,-122.417694816506,3,97,124.5
"2419",37.7797890199552,-122.412319756796,8,85,37.5
"2420",37.7730802331208,-122.39779616162,11,94.5286250939144,96.3333333333333
"2421",37.7891069031561,-122.39114495901,10,93,82.5
"2422",37.7835230270963,-122.389086505077,11,94.5286250939144,62.5
"2423",37.7761677455917,-122.397830365687,6,80,75
"2424",37.7867884485914,-122.391775670011,1,100,300
"2425",37.773218612151,-122.393675393163,5,94.5286250939144,41.5
"2426",37.7739429768723,-122.416969392,11,95,59
"2427",37.7741512646733,-122.408608817022,11,97,60
"2428",37.7780366433181,-122.391376278111,5,100,491
"2429",37.7740371151132,-122.396721075225,11,100,90
"2430",37.7815742586471,-122.41034506504,1,100,500
"2431",37.7776984622016,-122.396885083747,11,80,65
"2432",37.7751232020182,-122.40244096815,11,90,41.25
"2433",37.7830489880251,-122.393204125987,11,100,50
"2434",37.7767838521941,-122.416243070554,5,98,75
"2435",37.7783532102677,-122.412698128063,11,80,64.5
"2436",37.7785976264173,-122.405952584919,11,94.5286250939144,112.5
"2437",37.7773465764207,-122.402803289502,11,94.5286250939144,125
"2438",37.7739551645936,-122.402202893163,11,100,65
"2439",37.7667080636502,-122.395714897845,11,100,100
"2440",37.7815215188008,-122.39054722129,11,94.5286250939144,70
"2441",37.7676289034636,-122.397580002103,11,100,35
"2442",37.7864911464059,-122.392450369321,11,91,49.8
"2443",37.7721858285134,-122.41672221479,11,89,62.5
"2444",37.7831624501535,-122.389976120165,11,100,66.6666666666667
"2445",37.7830287246725,-122.396007420804,11,96,81.3333333333333
"2446",37.7723774361027,-122.392311090185,10,98,49.3333333333333
"2447",37.7723984458715,-122.412571515793,8,100,119.5
"2448",37.7801664469111,-122.407893948326,5,90,37.5
"2449",37.7872578641625,-122.394396418494,11,93,94.5
"2450",37.7879047946585,-122.392710411636,11,94.5286250939144,190
"2451",37.7766722563884,-122.408595379259,11,100,40
"2452",37.7777974754726,-122.415854496573,2,94.5286250939144,175
"2453",37.7796118841403,-122.391948948656,6,93,53.6666666666667
"2454",37.7776553467883,-122.404391308009,7,92,78.75
"2455",37.7764118797594,-122.413365246354,11,94.5286250939144,9996
"2456",37.7782159650519,-122.402265943845,11,97,62.5
"2457",37.7777339428053,-122.410366143743,2,94.5286250939144,60
"2458",37.772255525526,-122.413881071859,1,100,87.5
"2459",37.7748627077561,-122.402233404143,11,94.5286250939144,50
"2460",37.7745805641165,-122.402896458351,11,94.5286250939144,45
"2461",37.7769927569338,-122.412514003292,11,80,33
"2462",37.7815995700298,-122.402275512418,5,90,55
"2463",37.7809584452738,-122.388963817726,11,99,62.5
"2464",37.7855595849405,-122.389217286156,2,100,67.5
"2465",37.7788869132919,-122.406381206307,9,92,150
"2466",37.781584421024,-122.400049078655,11,94.5286250939144,87.5
"2467",37.7745452007531,-122.396204983508,6,100,50
"2468",37.7719008318208,-122.390206382918,11,94.5286250939144,105
"2469",37.7744269873032,-122.408693095812,8,92,75
"2470",37.77731342056,-122.39875579307,9,94.5286250939144,8.5
"2471",37.7796975350785,-122.406892203025,1,79,65
"2472",37.7867804546556,-122.394010837479,11,94.5286250939144,75
"2473",37.7744896098385,-122.420032102624,1,94.5286250939144,37.5
"2474",37.7730414386983,-122.412718144139,9,96,62.5
"2475",37.7838928927241,-122.390528579725,7,93,99.5
"2476",37.7729690119947,-122.420903015116,4,94.5286250939144,57.5
"2477",37.7773347332683,-122.410776238966,8,94.5286250939144,50
"2478",37.7794200962677,-122.410423176304,1,94.5286250939144,150
"2479",37.7805259843733,-122.411575693275,11,94.5286250939144,125
"2480",37.7885894439353,-122.391181300026,11,94,109
"2481",37.7748504690257,-122.390483989328,5,98,49.6666666666667
"2482",37.7842547839572,-122.392408057813,10,100,53.75
"2483",37.7824593156715,-122.399665380946,11,96,59.5
"2484",37.7844836806432,-122.396980023772,11,94.5286250939144,25
"2485",37.7824270549409,-122.40910084952,3,68,42.5
"2486",37.7708328517642,-122.394274941272,1,94.5286250939144,76.3333333333333
"2487",37.7778931873579,-122.392150156955,6,94.5286250939144,74.5
"2488",37.7771854878568,-122.393770525379,11,94.5286250939144,62.5
"2489",37.7791347258136,-122.407138835219,6,92,25
"2490",37.777004092554,-122.396438708258,3,95,47.5
"2491",37.7867193126096,-122.393295975006,11,94.5286250939144,150
"2492",37.781130352995,-122.40812393403,10,100,112.5
"2493",37.7870805237583,-122.392867742751,11,94.5286250939144,625
"2494",37.7873079059381,-122.390917179726,11,94.5286250939144,249.5
"2495",37.7766431887863,-122.398498514577,11,94.5286250939144,43.75
"2496",37.7809858432841,-122.4062742442,4,83,79
"2497",37.7882160192914,-122.389477682906,11,100,48.75
"2498",37.7766749453552,-122.409133707151,11,94.5286250939144,27.5
"2499",37.7719719971294,-122.411531918711,6,96,91
"2500",37.7718729038113,-122.402128725558,11,94.5286250939144,100
"2501",37.7751307962966,-122.416463516235,11,92,26
"2502",37.7755665484983,-122.393017090933,5,92,40
"2503",37.7789345431042,-122.408796108363,11,97,160
"2504",37.7790815696611,-122.408861131829,11,97,80
"2505",37.7812956360892,-122.405119731956,8,93,43.75
"2506",37.7867572735224,-122.390022571359,11,80,49.5
"2507",37.7810518442534,-122.403983941701,11,100,70
"2508",37.776148973374,-122.407870660915,11,96,50
"2509",37.7866830158534,-122.392336056536,10,94.5286250939144,50
"2510",37.7790745422023,-122.401283644953,11,92,125
"2511",37.7739036917786,-122.412077928783,10,100,44.5
"2512",37.7750229340851,-122.400547782257,11,94.5286250939144,64
"2513",37.7785655547278,-122.404013615437,11,95,70
"2514",37.7764110990916,-122.414597595109,11,100,97.5
"2515",37.7751440622549,-122.408968186618,11,94.5286250939144,200
"2516",37.7707926928865,-122.421518417531,9,100,103.5
"2517",37.7757570542087,-122.409884818803,11,100,37.5
"2518",37.7861495013833,-122.393591591211,11,90,65
"2519",37.7821560667351,-122.390034735677,8,93,125
"2520",37.7809528536559,-122.403350985042,11,100,125
"2521",37.7838866757076,-122.391581919389,11,94.5286250939144,750
"2522",37.7762979754235,-122.409655911278,1,93,29
"2523",37.7712449921451,-122.412644349057,11,94.5286250939144,100
"2524",37.7738898643493,-122.399999331889,11,100,61.25
"2525",37.7837370334103,-122.396296336167,11,94.5286250939144,150
"2526",37.7779083381303,-122.404677135772,10,91,63.1666666666667
"2527",37.7747487091421,-122.408286822779,11,100,95
"2528",37.7752729403151,-122.411692624618,11,94.5286250939144,70
"2529",37.7830658748685,-122.398569872339,11,100,54.5
"2530",37.7785094533199,-122.410761123574,3,89,47
"2531",37.7731546470366,-122.390360190739,11,94.5286250939144,115
"2532",37.7820562463612,-122.39654882886,3,84,95
"2533",37.7858938408242,-122.390096502238,11,80,85
"2534",37.7729066993735,-122.391410696905,11,100,94.5
"2535",37.7775571137292,-122.411617977362,1,89,130
"2536",37.7355683221072,-122.433015943896,9,89,42
"2537",37.7379699837922,-122.428410925303,6,94,75
"2538",37.7353811418517,-122.430736347287,5,98,49.75
"2539",37.742082696923,-122.426412285726,2,97,75
